Name,Group,Central Wavelength,Init_Norm,Sigma_low,Sigma_high,Allowed_Shift
SiIV,1,1398,5,425,4000,30
OIV,2,1402,5,425,4000,30
NIV,2,1486,0,425,8000,30
CIV,2,1549,14,425,8000,30
 ,2,1549,14,425,8000,30
 ,2,1549,14,425,8000,30
HeII,2,1640,2,425,8000,30
OIII,1,1663,2,425,8000,30
